site,plot,treatment,year,transect,subplot,area_m2,canopy_openness,pH,species,shoot,density,area_type,total_ba,betula_sp_ba,picea_abies_ba,populus_tremula_ba,quercus_sp_ba,sorbus_aucuparia_ba,sorbus_intermedia_ba,acer_platanoides_ba,pinus_sylvestris_ba,salix_sp_ba,alnus_glutinosa_ba,corylus_avellana_ba,euonymus_europaeus_ba,frangula_alnus_ba,tilia_cordata_ba,fagus_sylvatica_ba,juniperus_communis_ba,fraxinus_excelsior_ba,prunus_avium_ba,prunus_padus_ba,malus_sylvestris_ba,alnus_sp_ba
Karla,NV,control,2025,NV45,2,5,24.86993125,4.82,Populus tremula,FALSE,14,NA,26.939327373660596,2.2346983311177913,0.08252197739691114,2.208835609385707,20.082761687286148,1.5405428739040978,0,0,0,0,0.7181878939733349,0,NA,0.07177900059660641,0,0,NA,0,NA,NA,NA,NA
Karla,NV,control,2025,NV45,2,5,24.86993125,4.82,Quercus sp.,FALSE,4,NA,26.939327373660596,2.2346983311177913,0.08252197739691114,2.208835609385707,20.082761687286148,1.5405428739040978,0,0,0,0,0.7181878939733349,0,NA,0.07177900059660641,0,0,NA,0,NA,NA,NA,NA
Karla,NV,control,2025,NV45,2,5,24.86993125,4.82,Sorbus aucuparia,FALSE,1,NA,26.939327373660596,2.2346983311177913,0.08252197739691114,2.208835609385707,20.082761687286148,1.5405428739040978,0,0,0,0,0.7181878939733349,0,NA,0.07177900059660641,0,0,NA,0,NA,NA,NA,NA
Karla,NV,control,2025,NV45,3,5,21.427322915,4.99,Frangula alnus,FALSE,6,NA,26.939327373660596,2.2346983311177913,0.08252197739691114,2.208835609385707,20.082761687286148,1.5405428739040978,0,0,0,0,0.7181878939733349,0,NA,0.07177900059660641,0,0,NA,0,NA,NA,NA,NA
Karla,NV,control,2025,NV45,3,5,21.427322915,4.99,Populus tremula,FALSE,9,NA,26.939327373660596,2.2346983311177913,0.08252197739691114,2.208835609385707,20.082761687286148,1.5405428739040978,0,0,0,0,0.7181878939733349,0,NA,0.07177900059660641,0,0,NA,0,NA,NA,NA,NA
Karla,NV,control,2025,NV45,3,5,21.427322915,4.99,Quercus sp.,FALSE,13,NA,26.939327373660596,2.2346983311177913,0.08252197739691114,2.208835609385707,20.082761687286148,1.5405428739040978,0,0,0,0,0.7181878939733349,0,NA,0.07177900059660641,0,0,NA,0,NA,NA,NA,NA
Karla,NV,control,2025,NV45,3,5,21.427322915,4.99,Sorbus aucuparia,FALSE,3,NA,26.939327373660596,2.2346983311177913,0.08252197739691114,2.208835609385707,20.082761687286148,1.5405428739040978,0,0,0,0,0.7181878939733349,0,NA,0.07177900059660641,0,0,NA,0,NA,NA,NA,NA
Karla,NV,control,2025,NV45,4,5,13.2173604175,4.39,Acer platanoides,FALSE,1,NA,26.939327373660596,2.2346983311177913,0.08252197739691114,2.208835609385707,20.082761687286148,1.5405428739040978,0,0,0,0,0.7181878939733349,0,NA,0.07177900059660641,0,0,NA,0,NA,NA,NA,NA
Karla,NV,control,2025,NV45,4,5,13.2173604175,4.39,Picea abies,FALSE,1,NA,26.939327373660596,2.2346983311177913,0.08252197739691114,2.208835609385707,20.082761687286148,1.5405428739040978,0,0,0,0,0.7181878939733349,0,NA,0.07177900059660641,0,0,NA,0,NA,NA,NA,NA
Karla,NV,control,2025,NV45,4,5,13.2173604175,4.39,Quercus sp.,FALSE,12,NA,26.939327373660596,2.2346983311177913,0.08252197739691114,2.208835609385707,20.082761687286148,1.5405428739040978,0,0,0,0,0.7181878939733349,0,NA,0.07177900059660641,0,0,NA,0,NA,NA,NA,NA
Karla,NV,control,2025,NV45,4,5,13.2173604175,4.39,Sorbus aucuparia,FALSE,9,NA,26.939327373660596,2.2346983311177913,0.08252197739691114,2.208835609385707,20.082761687286148,1.5405428739040978,0,0,0,0,0.7181878939733349,0,NA,0.07177900059660641,0,0,NA,0,NA,NA,NA,NA
Karla,SO,thinned,2025,SO35,1,5,16.73526875,4.25,Acer platanoides,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,SO,thinned,2025,SO35,1,5,16.73526875,4.25,Frangula alnus,FALSE,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,SO,thinned,2025,SO35,1,5,16.73526875,4.25,Populus tremula,FALSE,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,SO,thinned,2025,SO35,1,5,16.73526875,4.25,Quercus sp.,FALSE,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,SO,thinned,2025,SO35,1,5,16.73526875,4.25,Sorbus aucuparia,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,SO,thinned,2025,SO35,2,5,24.2474145825,4.52,Frangula alnus,FALSE,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,SO,thinned,2025,SO35,2,5,24.2474145825,4.52,Populus tremula,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,SO,thinned,2025,SO35,2,5,24.2474145825,4.52,Quercus sp.,FALSE,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,SO,thinned,2025,SO35,2,5,24.2474145825,4.52,Sorbus aucuparia,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,SO,thinned,2025,SO35,3,5,12.186091665,4.71,Acer platanoides,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,SO,thinned,2025,SO35,3,5,12.186091665,4.71,Frangula alnus,FALSE,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,SO,thinned,2025,SO35,3,5,12.186091665,4.71,Populus tremula,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,SO,thinned,2025,SO35,3,5,12.186091665,4.71,Quercus sp.,FALSE,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,SO,thinned,2025,SO35,3,5,12.186091665,4.71,Sorbus aucuparia,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,SO,thinned,2025,SO35,4,5,11.6866500025,4.27,Populus tremula,FALSE,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,SO,thinned,2025,SO35,4,5,11.6866500025,4.27,Quercus sp.,FALSE,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,SO,thinned,2025,SO55,1,5,17.2897437475,4.37,Frangula alnus,FALSE,3,NA,31.01226840263531,2.8148986564202017,0.06692476662790574,12.656897808044507,13.335933519808417,1.802512352955525,0.06055855815057702,0.16209958338252026,0,0.11244315724565614,0,0,NA,0,0,0,NA,0,NA,NA,NA,NA
Karla,SO,thinned,2025,SO55,1,5,17.2897437475,4.37,Quercus sp.,FALSE,110,NA,31.01226840263531,2.8148986564202017,0.06692476662790574,12.656897808044507,13.335933519808417,1.802512352955525,0.06055855815057702,0.16209958338252026,0,0.11244315724565614,0,0,NA,0,0,0,NA,0,NA,NA,NA,NA
Karla,SO,thinned,2025,SO55,2,5,17.9637395825,4.6,Frangula alnus,FALSE,3,NA,31.01226840263531,2.8148986564202017,0.06692476662790574,12.656897808044507,13.335933519808417,1.802512352955525,0.06055855815057702,0.16209958338252026,0,0.11244315724565614,0,0,NA,0,0,0,NA,0,NA,NA,NA,NA
Karla,SO,thinned,2025,SO55,2,5,17.9637395825,4.6,Quercus sp.,FALSE,9,NA,31.01226840263531,2.8148986564202017,0.06692476662790574,12.656897808044507,13.335933519808417,1.802512352955525,0.06055855815057702,0.16209958338252026,0,0.11244315724565614,0,0,NA,0,0,0,NA,0,NA,NA,NA,NA
Karla,SO,thinned,2025,SO55,3,5,14.541820835,4.8,Populus tremula,FALSE,1,NA,31.01226840263531,2.8148986564202017,0.06692476662790574,12.656897808044507,13.335933519808417,1.802512352955525,0.06055855815057702,0.16209958338252026,0,0.11244315724565614,0,0,NA,0,0,0,NA,0,NA,NA,NA,NA
Karla,SO,thinned,2025,SO55,3,5,14.541820835,4.8,Quercus sp.,FALSE,3,NA,31.01226840263531,2.8148986564202017,0.06692476662790574,12.656897808044507,13.335933519808417,1.802512352955525,0.06055855815057702,0.16209958338252026,0,0.11244315724565614,0,0,NA,0,0,0,NA,0,NA,NA,NA,NA
Karla,SO,thinned,2025,SO55,4,5,11.9340104175,4.75,Frangula alnus,FALSE,5,NA,31.01226840263531,2.8148986564202017,0.06692476662790574,12.656897808044507,13.335933519808417,1.802512352955525,0.06055855815057702,0.16209958338252026,0,0.11244315724565614,0,0,NA,0,0,0,NA,0,NA,NA,NA,NA
Karla,SO,thinned,2025,SO55,4,5,11.9340104175,4.75,Quercus sp.,FALSE,6,NA,31.01226840263531,2.8148986564202017,0.06692476662790574,12.656897808044507,13.335933519808417,1.802512352955525,0.06055855815057702,0.16209958338252026,0,0.11244315724565614,0,0,NA,0,0,0,NA,0,NA,NA,NA,NA
Karla,SO,thinned,2025,SO55,4,5,11.9340104175,4.75,Quercus sp.,TRUE,6,NA,31.01226840263531,2.8148986564202017,0.06692476662790574,12.656897808044507,13.335933519808417,1.802512352955525,0.06055855815057702,0.16209958338252026,0,0.11244315724565614,0,0,NA,0,0,0,NA,0,NA,NA,NA,NA
Rya åsar,NO,thinned,2025,NO105,1,5,10.73114375075,5.19,Fagus sylvatica,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rya åsar,NO,thinned,2025,NO105,1,5,10.73114375075,5.19,Frangula alnus,FALSE,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rya åsar,NO,thinned,2025,NO105,1,5,10.73114375075,5.19,Quercus sp.,FALSE,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rya åsar,NO,thinned,2025,NO105,1,5,10.73114375075,5.19,Sorbus aucuparia,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rya åsar,NO,thinned,2025,NO105,1,5,10.73114375075,5.19,Ulmus sp.,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rya åsar,NO,thinned,2025,NO105,2,5,12.736589585,4.43,Frangula alnus,FALSE,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rya åsar,NO,thinned,2025,NO105,2,5,12.736589585,4.43,Quercus sp.,FALSE,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rya åsar,NO,thinned,2025,NO105,3,5,14.2970375025,4.8,Acer platanoides,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rya åsar,NO,thinned,2025,NO105,3,5,14.2970375025,4.8,Quercus sp.,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rya åsar,NO,thinned,2025,NO105,3,5,14.2970375025,4.8,Sorbus aucuparia,FALSE,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rya åsar,NO,thinned,2025,NO105,4,5,11.75993333425,4.89,Quercus sp.,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rya åsar,NO,thinned,2025,NO80,1,5,14.3686291675,4.44,Frangula alnus,FALSE,25,NA,30.292250224512532,0.07161984537369818,0,0,26.194719715046002,1.9703415241457414,0,0.1540622451271552,0,0,0,0.08411352952599332,NA,0.6507060841112501,1.026312384279645,0.14037489690304836,NA,0,NA,NA,NA,NA
Rya åsar,NO,thinned,2025,NO80,1,5,14.3686291675,4.44,Quercus sp.,FALSE,1,NA,30.292250224512532,0.07161984537369818,0,0,26.194719715046002,1.9703415241457414,0,0.1540622451271552,0,0,0,0.08411352952599332,NA,0.6507060841112501,1.026312384279645,0.14037489690304836,NA,0,NA,NA,NA,NA
Rya åsar,NO,thinned,2025,NO80,1,5,14.3686291675,4.44,Sorbus aucuparia,FALSE,7,NA,30.292250224512532,0.07161984537369818,0,0,26.194719715046002,1.9703415241457414,0,0.1540622451271552,0,0,0,0.08411352952599332,NA,0.6507060841112501,1.026312384279645,0.14037489690304836,NA,0,NA,NA,NA,NA
Rya åsar,NO,thinned,2025,NO80,2,5,15.500462500000001,4.94,Corylus avellana,FALSE,7,NA,30.292250224512532,0.07161984537369818,0,0,26.194719715046002,1.9703415241457414,0,0.1540622451271552,0,0,0,0.08411352952599332,NA,0.6507060841112501,1.026312384279645,0.14037489690304836,NA,0,NA,NA,NA,NA
Rya åsar,NO,thinned,2025,NO80,2,5,15.500462500000001,4.94,Frangula alnus,FALSE,27,NA,30.292250224512532,0.07161984537369818,0,0,26.194719715046002,1.9703415241457414,0,0.1540622451271552,0,0,0,0.08411352952599332,NA,0.6507060841112501,1.026312384279645,0.14037489690304836,NA,0,NA,NA,NA,NA
Rya åsar,NO,thinned,2025,NO80,2,5,15.500462500000001,4.94,Picea abies,FALSE,1,NA,30.292250224512532,0.07161984537369818,0,0,26.194719715046002,1.9703415241457414,0,0.1540622451271552,0,0,0,0.08411352952599332,NA,0.6507060841112501,1.026312384279645,0.14037489690304836,NA,0,NA,NA,NA,NA
Rya åsar,NO,thinned,2025,NO80,2,5,15.500462500000001,4.94,Quercus sp.,FALSE,2,NA,30.292250224512532,0.07161984537369818,0,0,26.194719715046002,1.9703415241457414,0,0.1540622451271552,0,0,0,0.08411352952599332,NA,0.6507060841112501,1.026312384279645,0.14037489690304836,NA,0,NA,NA,NA,NA
Rya åsar,NO,thinned,2025,NO80,2,5,15.500462500000001,4.94,Sorbus aucuparia,FALSE,11,NA,30.292250224512532,0.07161984537369818,0,0,26.194719715046002,1.9703415241457414,0,0.1540622451271552,0,0,0,0.08411352952599332,NA,0.6507060841112501,1.026312384279645,0.14037489690304836,NA,0,NA,NA,NA,NA
Rya åsar,NO,thinned,2025,NO80,2,5,15.500462500000001,4.94,Unknown sp.,FALSE,1,NA,30.292250224512532,0.07161984537369818,0,0,26.194719715046002,1.9703415241457414,0,0.1540622451271552,0,0,0,0.08411352952599332,NA,0.6507060841112501,1.026312384279645,0.14037489690304836,NA,0,NA,NA,NA,NA
Rya åsar,NO,thinned,2025,NO80,3,5,13.9508270825,4.9,Corylus avellana,FALSE,4,NA,30.292250224512532,0.07161984537369818,0,0,26.194719715046002,1.9703415241457414,0,0.1540622451271552,0,0,0,0.08411352952599332,NA,0.6507060841112501,1.026312384279645,0.14037489690304836,NA,0,NA,NA,NA,NA
Rya åsar,NO,thinned,2025,NO80,3,5,13.9508270825,4.9,Frangula alnus,FALSE,37,NA,30.292250224512532,0.07161984537369818,0,0,26.194719715046002,1.9703415241457414,0,0.1540622451271552,0,0,0,0.08411352952599332,NA,0.6507060841112501,1.026312384279645,0.14037489690304836,NA,0,NA,NA,NA,NA
Rya åsar,NO,thinned,2025,NO80,3,5,13.9508270825,4.9,Quercus sp.,FALSE,3,NA,30.292250224512532,0.07161984537369818,0,0,26.194719715046002,1.9703415241457414,0,0.1540622451271552,0,0,0,0.08411352952599332,NA,0.6507060841112501,1.026312384279645,0.14037489690304836,NA,0,NA,NA,NA,NA
Rya åsar,NO,thinned,2025,NO80,4,5,13.8972916675,4.79,Corylus avellana,FALSE,1,NA,30.292250224512532,0.07161984537369818,0,0,26.194719715046002,1.9703415241457414,0,0.1540622451271552,0,0,0,0.08411352952599332,NA,0.6507060841112501,1.026312384279645,0.14037489690304836,NA,0,NA,NA,NA,NA
Rya åsar,NO,thinned,2025,NO80,4,5,13.8972916675,4.79,Frangula alnus,FALSE,8,NA,30.292250224512532,0.07161984537369818,0,0,26.194719715046002,1.9703415241457414,0,0.1540622451271552,0,0,0,0.08411352952599332,NA,0.6507060841112501,1.026312384279645,0.14037489690304836,NA,0,NA,NA,NA,NA
Rya åsar,NO,thinned,2025,NO80,4,5,13.8972916675,4.79,Quercus sp.,FALSE,23,NA,30.292250224512532,0.07161984537369818,0,0,26.194719715046002,1.9703415241457414,0,0.1540622451271552,0,0,0,0.08411352952599332,NA,0.6507060841112501,1.026312384279645,0.14037489690304836,NA,0,NA,NA,NA,NA
Rya åsar,NO,thinned,2025,NO80,4,5,13.8972916675,4.79,Sorbus aucuparia,FALSE,3,NA,30.292250224512532,0.07161984537369818,0,0,26.194719715046002,1.9703415241457414,0,0.1540622451271552,0,0,0,0.08411352952599332,NA,0.6507060841112501,1.026312384279645,0.14037489690304836,NA,0,NA,NA,NA,NA
Rya åsar,SV,control,2025,SV35,1,5,19.2218729175,4.85,Corylus avellana,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rya åsar,SV,control,2025,SV35,1,5,19.2218729175,4.85,Quercus sp.,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rya åsar,SV,control,2025,SV35,2,5,14.5438208325,4.33,Quercus sp.,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rya åsar,SV,control,2025,SV35,3,5,27.365860417500002,4.83,Quercus sp.,FALSE,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rya åsar,SV,control,2025,SV35,4,5,13.25283125,5.32,Corylus avellana,FALSE,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rya åsar,SV,control,2025,SV35,4,5,13.25283125,5.32,Quercus sp.,FALSE,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rya åsar,SV,control,2025,SV55,1,5,12.33052083175,4.1,Quercus sp.,FALSE,0,NA,35.01613607043936,2.8082937147755103,10.958632119030364,0,15.06531405366312,3.191061999848775,0,0.3679668499318004,0,0,1.3949954327855325,0.8645311113364412,NA,0,0,0.36534078906781486,NA,0,NA,NA,NA,NA
Rya åsar,SV,control,2025,SV55,2,5,14.6648645825,4.22,Quercus sp.,FALSE,0,NA,35.01613607043936,2.8082937147755103,10.958632119030364,0,15.06531405366312,3.191061999848775,0,0.3679668499318004,0,0,1.3949954327855325,0.8645311113364412,NA,0,0,0.36534078906781486,NA,0,NA,NA,NA,NA
Rya åsar,SV,control,2025,SV55,3,5,13.51978749925,4.8,Corylus avellana,FALSE,1,NA,35.01613607043936,2.8082937147755103,10.958632119030364,0,15.06531405366312,3.191061999848775,0,0.3679668499318004,0,0,1.3949954327855325,0.8645311113364412,NA,0,0,0.36534078906781486,NA,0,NA,NA,NA,NA
Rya åsar,SV,control,2025,SV55,3,5,13.51978749925,4.8,Fagus sylvatica,FALSE,1,NA,35.01613607043936,2.8082937147755103,10.958632119030364,0,15.06531405366312,3.191061999848775,0,0.3679668499318004,0,0,1.3949954327855325,0.8645311113364412,NA,0,0,0.36534078906781486,NA,0,NA,NA,NA,NA
Rya åsar,SV,control,2025,SV55,3,5,13.51978749925,4.8,Quercus sp.,FALSE,1,NA,35.01613607043936,2.8082937147755103,10.958632119030364,0,15.06531405366312,3.191061999848775,0,0.3679668499318004,0,0,1.3949954327855325,0.8645311113364412,NA,0,0,0.36534078906781486,NA,0,NA,NA,NA,NA
Rya åsar,SV,control,2025,SV55,3,5,13.51978749925,4.8,Sorbus aucuparia,FALSE,3,NA,35.01613607043936,2.8082937147755103,10.958632119030364,0,15.06531405366312,3.191061999848775,0,0.3679668499318004,0,0,1.3949954327855325,0.8645311113364412,NA,0,0,0.36534078906781486,NA,0,NA,NA,NA,NA
Rya åsar,SV,control,2025,SV55,4,5,24.646745834999997,4.77,Quercus sp.,FALSE,44,NA,35.01613607043936,2.8082937147755103,10.958632119030364,0,15.06531405366312,3.191061999848775,0,0.3679668499318004,0,0,1.3949954327855325,0.8645311113364412,NA,0,0,0.36534078906781486,NA,0,NA,NA,NA,NA
Rya åsar,SV,control,2025,SV55,4,5,24.646745834999997,4.77,Viburnum opulus,FALSE,6,NA,35.01613607043936,2.8082937147755103,10.958632119030364,0,15.06531405366312,3.191061999848775,0,0.3679668499318004,0,0,1.3949954327855325,0.8645311113364412,NA,0,0,0.36534078906781486,NA,0,NA,NA,NA,NA
Sandviksås,V,control,2025,V55,1,5,20.911241665,4.59,Quercus sp.,FALSE,1,NA,59.439697009353246,5.065353353302406,27.830676138929576,0,25.450828254281987,0.8072352350584827,0,0.28560402778079746,0,0,0,0,NA,0,0,0,NA,0,NA,NA,NA,NA
Sandviksås,V,control,2025,V55,2,5,16.64600625,3.61,Populus tremula,FALSE,1,NA,59.439697009353246,5.065353353302406,27.830676138929576,0,25.450828254281987,0.8072352350584827,0,0.28560402778079746,0,0,0,0,NA,0,0,0,NA,0,NA,NA,NA,NA
Sandviksås,V,control,2025,V55,2,5,16.64600625,3.61,Quercus sp.,FALSE,0,NA,59.439697009353246,5.065353353302406,27.830676138929576,0,25.450828254281987,0.8072352350584827,0,0.28560402778079746,0,0,0,0,NA,0,0,0,NA,0,NA,NA,NA,NA
Sandviksås,V,control,2025,V55,3,5,12.3055229175,4.33,Quercus sp.,FALSE,0,NA,59.439697009353246,5.065353353302406,27.830676138929576,0,25.450828254281987,0.8072352350584827,0,0.28560402778079746,0,0,0,0,NA,0,0,0,NA,0,NA,NA,NA,NA
Sandviksås,V,control,2025,V55,4,5,16.559870834999998,4.1,Quercus sp.,FALSE,0,NA,59.439697009353246,5.065353353302406,27.830676138929576,0,25.450828254281987,0.8072352350584827,0,0.28560402778079746,0,0,0,0,NA,0,0,0,NA,0,NA,NA,NA,NA
Sandviksås,V,control,2025,V75,1,5,11.6045166675,3.7,Picea abies,FALSE,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,V,control,2025,V75,1,5,11.6045166675,3.7,Quercus sp.,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,V,control,2025,V75,2,5,13.7799416675,4.01,Picea abies,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,V,control,2025,V75,2,5,13.7799416675,4.01,Quercus sp.,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,V,control,2025,V75,2,5,13.7799416675,4.01,Sorbus aucuparia,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,V,control,2025,V75,3,5,15.714922917500001,4.4,Quercus sp.,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,V,control,2025,V75,4,5,14.5706083325,3.64,Picea abies,FALSE,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,V,control,2025,V75,4,5,14.5706083325,3.64,Quercus sp.,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,V,control,2025,random,opening 1,5,15.38196875,4.16,Picea abies,FALSE,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,V,control,2025,random,opening 1,5,15.38196875,4.16,Quercus sp.,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,V,control,2025,random,opening 2,5,16.01709375,4.55,Picea abies,FALSE,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,V,control,2025,random,opening 2,5,16.01709375,4.55,Quercus sp.,FALSE,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,Ö,thinned,2025,Ö25,1,5,47.20015,4.71,Populus tremula,FALSE,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,Ö,thinned,2025,Ö25,1,5,47.20015,4.71,Quercus sp.,FALSE,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,Ö,thinned,2025,Ö25,1,5,47.20015,4.71,Sorbus aucuparia,FALSE,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,Ö,thinned,2025,Ö25,2,5,33.8374833325,3.99,Corylus avellana,FALSE,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,Ö,thinned,2025,Ö25,2,5,33.8374833325,3.99,Picea abies,FALSE,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
